,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,芝,ダ,1,良,稍,不,重,17,18,19,20,21,22,23,24,25,26,27,28
0,2011/04/03,2阪神4,晴,11,産経大阪杯(G2),201109020411,,15,6,10,5.7,5.0,4,安藤勝己,59,1.0,0.0,2000,1.0,0.0,0.0,0.0,**,1:57.9,0.1,**,15-15-15-14,35.8-35.3,33.6,480(0),,,ヒルノダムール,960.0
1,2011/02/13,2京都6,晴,11,京都記念(G2),201108020611,,12,4,4,5.3,3.0,4,安藤勝己,58,1.0,0.0,2200,1.0,0.0,0.0,0.0,**,2:14.4,0.5,**,7-7-9-9,37.1-34.8,34.6,480(-2),,,トゥザグローリー,960.0
2,2010/12/26,5中山8,晴,10,有馬記念(G1),201006050810,,15,5,9,39.5,10.0,9,ベリー,55,1.0,0.0,2500,1.0,0.0,0.0,0.0,**,2:33.6,1.0,**,13-13-14-13,30.3-34.6,34.3,482(+14),,,ヴィクトワールピサ,
3,2010/05/30,3東京4,曇,10,東京優駿(G1),201005030410,,17,8,18,,,取,安藤勝己,57,1.0,0.0,2400,1.0,0.0,0.0,0.0,**,,,**,,36.1-33.4,,計不,,,エイシンフラッシュ,
4,2010/05/09,2東京6,晴,11,NHKマイルC(G1),201005020611,,18,7,13,2.6,1.0,1,安藤勝己,57,1.0,0.0,1600,1.0,0.0,0.0,0.0,**,1:31.4,-0.2,**,16-16,33.4-35.1,33.5,468(+2),,,(ダイワバーバリアン),"9,590.6"
5,2010/03/27,2阪神1,晴,10,毎日杯(G3),201009020110,,11,4,4,3.7,3.0,1,安藤勝己,56,1.0,0.0,1800,1.0,0.0,0.0,0.0,**,1:49.3,-0.2,**,5-5,36.6-34.1,33.4,466(-6),,,(ミッキードリーム),"3,940.6"
6,2010/02/07,1東京4,晴,11,共同通信杯(G3),201005010411,,13,3,3,4.1,2.0,2,吉田豊,56,1.0,0.0,1800,1.0,0.0,0.0,0.0,**,1:48.2,0.0,**,10-9-7,36.2-34.2,33.5,472(+4),,,ハンソデバンド,"1,613.8"
7,2009/12/26,5阪神7,晴,11,ラジオNIKKEI杯(G3),200909050711,,15,3,4,27.8,7.0,3,内田博幸,55,1.0,0.0,2000,1.0,0.0,0.0,0.0,**,2:01.5,0.2,**,5-6-8-8,36.3-34.8,34.4,468(-2),,,ヴィクトワールピサ,808.4
8,2009/11/22,5京都6,晴,5,2歳新馬,200908050605,,12,8,12,3.1,2.0,1,内田博幸,55,1.0,0.0,1800,1.0,0.0,0.0,0.0,**,1:52.5,-0.1,**,3-3,37.6-34.2,34.1,470(0),,,(セイルラージ),700.0
